,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
906,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_T,2012,33.7,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
907,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_T,2014,34.81,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
908,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_T,2011,31.77,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
909,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_T,2013,26.31,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
910,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_T,2014,25.58,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
911,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_T,2011,25.88,18.0,95.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
912,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_T,2010,24.19,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
913,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_T,2017,27.37,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
914,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_T,2018,27.08,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
915,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_T,2016,28.89,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
916,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_T,2015,26.27,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
917,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_T,2012,25.83,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
918,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2010,41.6,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
919,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2015,44.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
920,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2005,38.23,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
921,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2016,43.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
922,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,1998,39.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
923,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2007,39.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
924,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2017,44.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
925,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2001,37.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
926,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2012,43.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
927,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2011,42.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
928,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2003,39.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
929,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2000,38.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
930,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2006,37.93,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
931,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2002,40.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
932,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,1996,40.84,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
933,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2013,43.76,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
934,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2008,38.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
935,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2004,38.22,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
936,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,1999,39.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
937,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,1997,40.03,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
938,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2009,40.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
939,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2014,44.86,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
940,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_T,2018,44.93,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
941,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2004,24.49,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
942,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2001,21.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
943,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2015,21.0,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
944,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2017,23.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
945,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2006,23.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
946,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,1999,20.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
947,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2005,23.32,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
948,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2018,22.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
949,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2008,16.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
950,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2016,19.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
951,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2013,21.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
952,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,1998,17.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
953,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2009,20.15,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
954,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2003,25.77,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
955,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2012,21.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
956,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2002,20.83,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
957,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2011,20.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
958,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2010,19.35,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
959,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2000,22.02,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
960,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2014,22.08,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
961,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_T,2007,21.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
962,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_T,2011,49.36,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
963,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_T,2010,23.95,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
964,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_T,2014,32.58,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
965,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_T,2008,23.28,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
966,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_T,2015,30.36,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
967,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_T,2017,23.93,,,,,,,,,,4077.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
968,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_T,2013,25.9,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
969,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_T,2007,18.94,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
970,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_T,2009,21.82,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
971,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_T,2012,28.96,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
972,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2012,41.13,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
973,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2016,41.08,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
974,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2011,40.19,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
975,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2007,39.14,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
976,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2017,41.19,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
977,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2010,39.26,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
978,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2013,39.84,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
979,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2009,40.64,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
980,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2015,40.17,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
981,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2014,39.47,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
982,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_T,2008,39.56,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
983,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2017,22.53,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
984,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2013,21.93,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
985,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2006,25.07,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
986,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2012,22.39,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
987,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2010,23.94,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
988,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2003,27.71,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
989,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2016,21.8,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
990,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2005,25.83,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
991,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2018,23.95,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
992,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2007,25.0,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
993,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2008,25.13,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
994,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2002,29.14,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
995,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2009,25.57,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
996,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2004,25.89,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
997,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2015,20.71,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
998,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2014,22.07,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
999,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_T,2011,22.21,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1000,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2008,28.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1001,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2004,27.11,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1002,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2017,32.22,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1003,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,1997,21.47,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1004,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2013,28.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1005,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2012,29.84,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1006,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2014,29.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1007,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2000,19.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1008,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2006,28.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1009,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2007,26.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1010,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2011,28.76,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1011,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2018,30.04,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1012,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2009,29.47,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1013,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2003,19.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1014,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,1999,18.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1015,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2016,28.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1016,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,1996,13.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1017,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2001,24.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1018,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,2002,20.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1019,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_T,1998,24.84,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
