,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2198,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,76.81,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2199,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,76.4,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2200,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1995,77.41,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2201,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,77.08,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2202,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,77.75,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2203,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,76.78,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2204,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ISL,A,2255,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2018,77.92,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2205,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZMB,A,2212,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,57.0,,2116.0,,,,,,,,,,1061.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2206,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZMB,A,2212,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,55.8,,2116.0,,,,,,,,,,1061.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2207,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZMB,A,2212,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,27.81,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2208,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIC,A,1493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,34.3,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2209,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIC,A,1493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,33.74,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2210,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIC,A,1493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1977,31.89,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2211,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIC,A,1493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1980,13.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2212,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIC,A,1493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,39.77,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2213,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIC,A,1493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,34.61,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2214,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIC,A,1493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,35.98,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2215,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIC,A,1493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,39.69,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2216,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIC,A,1493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,22.4,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2217,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIC,A,1493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1989,38.23,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
2218,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MKD,A,501,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,42.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2219,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MKD,A,501,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,43.39,105.0,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2220,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MKD,A,501,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,41.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2221,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MKD,A,501,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,42.95,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2222,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MKD,A,501,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,40.83,105.0,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2223,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MKD,A,501,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,41.46,,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2224,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MKD,A,501,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,45.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2225,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MKD,A,501,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,41.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2226,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,38.8,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2227,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,43.29,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2228,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1994,35.5,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2229,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,42.18,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2230,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,39.79,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2231,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,32.54,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2232,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,42.38,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2233,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,43.54,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2234,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,45.25,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2235,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,48.35,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2236,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,46.97,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2237,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1992,34.27,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2238,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,138,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,36.54,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2239,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,53.12,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2240,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1967,35.88,,,,,,,,,,,,,,371.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2241,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1974,47.61,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2242,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,56.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2243,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1982,50.74,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2244,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,51.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2245,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1961,37.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2246,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ETH,A,1126,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,54.48,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2247,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ETH,A,1126,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,74.79,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2248,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ETH,A,1126,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,74.3,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2249,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ETH,A,1126,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,28.41,,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2250,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ETH,A,1126,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1987,46.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2251,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,43.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2252,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,44.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2253,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,27.17,,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2254,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,27.28,,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2255,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,36.73,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2256,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,45.66,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2257,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,46.86,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2258,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,43.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2259,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,27.31,,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2260,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,47.23,,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2261,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,49.28,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2262,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,27.3,,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2263,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,48.84,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2264,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,46.13,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2265,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,52.49,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2266,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,43.94,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2267,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,44.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2268,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,44.39,,,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2269,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ALB,A,480,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,49.76,,,,,,,,,,,4077.0,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2270,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,58.69,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2271,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,45.98,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2272,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,45.22,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2273,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,58.22,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2274,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,51.3,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2275,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,49.07,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2276,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,46.87,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2277,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,45.89,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2278,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,47.84,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2279,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,46.18,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2280,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,57.12,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2281,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,46.81,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2282,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,46.16,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2283,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,44.43,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2284,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,47.46,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2285,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2018,45.63,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2286,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,59.7,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2287,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,48.71,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2288,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ROU,A,2235,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,58.61,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
