,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1498,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,918,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,0.08,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1499,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,2.38,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1500,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,2.24,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1501,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,2.91,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1502,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,3.74,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1503,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,2.29,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1504,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,3.43,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1505,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,2.6,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1506,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1987,5.67,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1507,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1988,4.91,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1508,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,3.56,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1509,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,3.18,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1510,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,2.82,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1511,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,3.14,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1512,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,2.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1513,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1990,5.11,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1514,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,3.59,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1515,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,2.64,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1516,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,2.81,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1517,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,2.02,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1518,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,2.97,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1519,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,2.56,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1520,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,2.9,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1521,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,1.82,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1522,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,1.25,,18.0,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1523,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,2.7,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1524,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1989,4.54,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1525,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,3.29,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1526,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,1.61,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1527,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,4.37,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1528,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,3.09,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1529,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,3.1,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1530,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,142,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,1.55,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1531,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,22.16,,10.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1532,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,23.56,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1533,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,16.47,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1534,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,34.31,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1535,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,28.94,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1536,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,24.69,,10.0,,,,,,266.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1537,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,24.6,,10.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1538,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,21.52,,10.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1539,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1988,42.57,,10.0,,,,,,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1540,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,33.99,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1541,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,16.91,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1542,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,37.84,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1543,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,25.57,,10.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1544,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,21.56,,10.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1545,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,16.9,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1546,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1987,39.57,,10.0,,,,,,,,,41.0,80.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1547,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1990,40.57,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1548,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,26.93,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1549,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,21.36,,10.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1550,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,20.95,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1551,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,23.98,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1552,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,17.93,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1553,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,31.23,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1554,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,29.77,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1555,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,20.39,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1556,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,17.06,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1557,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,16.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1558,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1989,42.72,,10.0,,,,,,266.0,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1559,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,38.37,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1560,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,30.33,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1561,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,27.12,,10.0,,,,,,,,,41.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1562,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,741,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,22.25,,10.0,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1563,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,5.46,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1564,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,4.98,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1565,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,4.22,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1566,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,4.9,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1567,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,5.86,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1568,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,4.28,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1569,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,6.75,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1570,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,6.68,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1571,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,4.04,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1572,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,4.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1573,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,5.47,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1574,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,4.79,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1575,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,5.23,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1576,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,4.56,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1577,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,2.8,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1578,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,5.82,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1579,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,4.23,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1580,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,4.78,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1581,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,2.37,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1582,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,2.72,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1583,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,4.85,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1584,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,4.26,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1585,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,2243,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,4.04,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1586,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,0.4,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1587,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,0.24,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1588,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,0.23,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1589,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,0.04,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1590,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,0.24,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1591,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,0.61,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1592,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,0.47,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1593,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,0.09,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1594,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,0.72,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1595,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,0.56,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1596,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISR,A,706,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,0.41,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
