,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
871,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2004,4.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
872,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2014,21.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
873,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2017,22.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
874,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2005,5.85,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
875,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,1999,9.63,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
876,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2016,20.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
877,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2003,3.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
878,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2015,20.63,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
879,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,1998,13.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
880,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2002,15.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
881,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2007,13.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
882,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2009,20.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
883,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2010,17.69,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
884,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2001,16.53,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
885,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2006,15.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
886,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2018,20.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
887,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2000,13.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
888,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2012,18.05,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
889,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2011,16.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
890,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2008,15.38,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
891,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_M,2013,18.89,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
892,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2002,23.0,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
893,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2008,18.99,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
894,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2009,18.86,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
895,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2004,19.87,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
896,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2016,14.66,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
897,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2010,17.31,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
898,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2013,14.94,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
899,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2011,15.15,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
900,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2003,21.88,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
901,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2014,15.29,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
902,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2018,17.13,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
903,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2006,18.8,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
904,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2015,14.74,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
905,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2017,16.0,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
906,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2007,18.26,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
907,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2012,15.18,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
908,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_M,2005,20.04,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
909,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2000,23.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
910,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,1998,24.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
911,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2007,23.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
912,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2016,28.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
913,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,1996,25.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
914,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2005,21.29,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
915,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,1999,24.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
916,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2018,30.77,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
917,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2006,21.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
918,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2010,26.06,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
919,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2008,21.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
920,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2003,23.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
921,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2011,26.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
922,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,1997,24.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
923,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2013,28.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
924,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2017,30.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
925,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2009,24.23,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
926,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2014,29.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
927,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2012,27.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
928,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2004,21.64,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
929,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2002,24.9,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
930,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2001,22.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
931,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_M,2015,29.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
932,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2002,7.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
933,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,1997,8.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
934,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,1999,7.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
935,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2004,12.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
936,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2001,8.01,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
937,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2010,11.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
938,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2003,12.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
939,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2014,19.46,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
940,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2009,12.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
941,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2018,21.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
942,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2016,14.97,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
943,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2011,13.94,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
944,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2012,17.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
945,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2015,19.76,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
946,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2007,12.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
947,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2013,20.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
948,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2008,11.29,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
949,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2006,12.49,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
950,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2017,20.49,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
951,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2000,15.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
952,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,1996,16.46,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
953,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,2005,11.48,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
954,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_M,1998,9.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
955,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HKG,A,231,EMP_PTER_RT,SEX_M,2015,14.42,,,,,1437.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
956,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HKG,A,231,EMP_PTER_RT,SEX_M,2009,13.17,,,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
957,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HKG,A,231,EMP_PTER_RT,SEX_M,2016,14.83,,,,,1437.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
958,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HKG,A,231,EMP_PTER_RT,SEX_M,2011,11.74,,,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
959,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HKG,A,231,EMP_PTER_RT,SEX_M,2010,9.6,,,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
960,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HKG,A,231,EMP_PTER_RT,SEX_M,2013,13.04,,,,,1437.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
961,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HKG,A,231,EMP_PTER_RT,SEX_M,2014,15.71,,,,,1437.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
962,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HKG,A,231,EMP_PTER_RT,SEX_M,2012,13.66,,,,,1437.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
963,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MAC,A,241,EMP_PTER_RT,SEX_M,2012,9.68,,,,,,,,,,,,,85.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
964,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MAC,A,241,EMP_PTER_RT,SEX_M,2011,11.75,,,,,,,,,,,,,85.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
965,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MAC,A,241,EMP_PTER_RT,SEX_M,2009,10.73,,,,,,,,,,,,,85.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
966,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MAC,A,241,EMP_PTER_RT,SEX_M,2013,8.67,,,,,,,,,,,,,85.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
967,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MAC,A,241,EMP_PTER_RT,SEX_M,2015,5.23,,,,,34.0,,,,,,,,85.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
968,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MAC,A,241,EMP_PTER_RT,SEX_M,2016,6.07,,,,,34.0,,,,,,,,85.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
969,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MAC,A,241,EMP_PTER_RT,SEX_M,2010,9.89,,,,,,,,,,,,,85.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
970,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_M,2016,10.05,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
971,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_M,2013,7.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
972,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_M,2011,14.3,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
973,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_M,2015,10.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
974,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_M,2012,8.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
975,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_M,2018,7.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
976,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_M,2014,12.82,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
977,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_M,2017,9.49,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
978,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_M,2013,18.36,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
979,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_M,2012,15.92,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
980,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_M,2016,14.59,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
981,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_M,2014,17.87,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
982,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_M,2017,19.33,,,,,34.0,,,,,3359.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
983,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_M,2009,27.12,,,,,34.0,,,,,,,,239.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
