,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1566,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,17.48,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1567,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,16.49,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1568,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,12.43,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1569,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,8.46,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1570,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,17.71,104.0,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1571,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,13.99,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1572,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,14.34,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1573,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,11.64,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1574,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,14.4,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1575,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,11.23,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1576,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,8.45,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1577,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,16.76,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1578,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,13.69,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1579,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,14.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1580,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,12.81,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1581,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,9.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1582,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,8.88,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1583,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,17.17,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1584,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,13.63,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1585,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,13.34,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1586,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,11.62,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1587,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,8.92,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1588,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,9.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1589,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,8.5,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1590,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,16.64,104.0,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1591,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,2244,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,9.15,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1592,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,15.74,,,,,,33.0,,,,,,264.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1593,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,13.96,,,,,,33.0,,,,,,264.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1594,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,10.77,,,,,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1595,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,9.78,,,,3888.0,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1596,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,9.53,,,,3888.0,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1597,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,18.22,,,,,,33.0,,,,,,264.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1598,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,10.15,,25.0,,,,33.0,,,,,,264.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1599,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,11.38,,7.0,,,,33.0,,,,,,266.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1600,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,10.8,,,,,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1601,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,10.32,,,,3888.0,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1602,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,9.58,,,,3888.0,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1603,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,10.95,,,,,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1604,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,14.79,,,,,,33.0,,,,,,264.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1605,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,12.1,,25.0,,,,33.0,,,,,,264.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1606,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,11.21,,25.0,,,,33.0,,,,,,264.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1607,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,10.24,,25.0,,,,33.0,,,,,,264.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1608,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,9.24,,,,,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1609,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,19.24,,,,,,33.0,,,,,,264.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1610,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,9.41,,25.0,,,,33.0,,,,,,264.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1611,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,8.46,,,,3888.0,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1612,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,9.25,,,,,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1613,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,17.86,,21.0,,,,32.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1614,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,10.4,,25.0,,,,33.0,,,,,,264.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1615,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,10.63,,25.0,,,,33.0,,,,,,264.0,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1616,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,10.01,,,,3888.0,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1617,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARG,A,150,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,9.0,,,,3888.0,,33.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1618,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,25.43,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1619,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,20.87,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1620,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,19.86,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1621,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,24.25,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1622,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,15.86,,,,,,,,,,,,,,38.0,3110.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1623,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,16.06,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1624,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,13.99,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1625,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,14.86,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1626,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1978,25.12,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1627,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,25.01,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1628,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,15.95,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1629,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,13.96,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1630,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,22.21,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1631,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1976,23.83,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1632,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1979,24.99,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1633,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,23.56,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1634,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,24.05,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1635,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,17.25,,10.0,,,,,,,,,,264.0,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1636,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,23.06,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1637,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,23.22,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1638,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,23.66,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1639,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,25.01,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1640,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,24.7,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1641,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,19.91,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1642,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,14.34,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1643,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1975,21.43,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1644,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1977,23.41,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1645,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1980,25.92,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1646,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,25.77,,10.0,,,,33.0,,,,,,266.0,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1647,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,13.32,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1648,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,21.31,,10.0,,,,33.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1649,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,15.85,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1650,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,14.73,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1651,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,8.72,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1652,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,12.22,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1653,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,9.89,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1654,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1988,17.32,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1655,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,14.07,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1656,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,14.27,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1657,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,9.87,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1658,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,9.26,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
