,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2078,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,2228,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1994,26.25,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2079,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,2228,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,24.41,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2080,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,2228,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,14.71,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2081,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,2228,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,17.57,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2082,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,41.78,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2083,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,41.0,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2084,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,26.75,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2085,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,24.51,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2086,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1995,40.37,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2087,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,36.94,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2088,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,30.85,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2089,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,25.51,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2090,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,35.53,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2091,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,30.21,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2092,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,22.69,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2093,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,23.57,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2094,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,24.71,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2095,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1998,40.1,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2096,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,23.69,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2097,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1994,41.78,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2098,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,32.41,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2099,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,42.1,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2100,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,39.05,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2101,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,26.47,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2102,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1996,42.21,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2103,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1997,42.28,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2104,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,23.63,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2105,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,25.4,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2106,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVK,A,2254,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,24.87,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2107,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,1027,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,38.96,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2108,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,1027,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1984,21.98,,,,,,,,,,,,,,371.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2109,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,1027,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1973,23.23,,,,,,,,,,,,,,371.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2110,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,1027,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1963,21.75,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2111,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FIN,A,1129,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,40.66,,23.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2112,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FIN,A,1129,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,50.37,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2113,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FIN,A,1129,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,48.49,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2114,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FIN,A,1129,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1995,32.6,,23.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2115,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FIN,A,1129,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1976,40.61,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2116,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PNG,A,1543,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,60.76,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2117,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PNG,A,1543,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,56.47,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2118,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PNG,A,1543,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1966,89.5,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2119,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,31.84,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2120,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,33.88,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2121,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,35.79,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2122,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,35.99,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2123,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,36.55,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2124,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,32.35,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2125,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,35.87,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2126,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,37.18,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2127,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,34.74,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2128,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,30.64,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2129,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,33.65,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2130,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,31.97,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2131,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,35.3,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2132,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1998,39.82,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2133,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,34.0,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2134,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,35.94,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2135,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,34.8,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2136,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,31.12,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2137,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,36.51,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2138,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,36.07,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2139,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LVA,A,2246,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,37.13,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2140,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,29.18,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2141,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,29.88,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2142,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,24.98,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2143,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,22.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2144,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,27.56,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2145,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,30.84,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2146,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,24.95,,,,,,,34.0,,,,,,,,,,,40.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2147,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,28.26,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2148,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,27.88,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2149,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,29.15,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2150,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,31.43,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2151,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,25.64,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2152,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,31.89,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2153,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,26.5,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2154,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,28.81,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2155,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,29.83,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2156,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,27.26,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2157,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,180,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,23.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2158,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,1253,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,29.95,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2159,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,1253,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,16.67,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2160,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,1253,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,33.81,,,,,,,34.0,,,,,,,362.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2161,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,1253,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,29.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2162,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIU,A,1497,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,48.18,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2163,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIU,A,1497,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1986,45.05,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2164,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,32.57,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2165,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,22.65,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2166,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,21.84,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2167,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,24.53,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
