,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2512,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,25.51,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2513,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,22.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2514,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,21.98,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2515,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,25.85,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2516,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,21.85,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2517,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,18.17,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2518,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,25.45,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2519,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,22.93,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2520,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,22.35,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2521,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,21.23,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2522,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,20.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2523,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,19.84,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2524,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,23.69,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2525,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,19.54,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2526,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,19.06,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2527,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,18.08,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2528,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,25.1,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2529,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,22.24,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2530,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,19.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2531,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1991,30.93,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2532,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,27.3,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2533,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,24.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2534,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,23.86,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2535,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,22.16,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2536,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1985,34.07,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2537,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1986,33.45,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2538,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1995,27.3,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2539,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,19.04,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2540,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,18.36,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2541,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,22.11,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2542,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,19.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2543,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1984,35.0,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2544,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1992,29.78,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2545,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,18.88,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2546,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,18.8,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2547,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,18.13,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2548,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1983,35.67,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2549,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1994,27.62,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2550,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,25.74,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2551,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,23.3,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2552,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,22.0,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2553,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,21.93,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2554,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,18.53,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2555,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1987,32.57,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2556,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1988,32.58,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2557,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1989,32.41,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2558,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1993,29.21,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2559,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,26.77,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2560,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,26.58,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2561,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1990,32.07,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2562,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,18.69,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2563,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,18.02,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2564,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,26.78,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2565,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,27.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2566,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,26.64,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2567,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,29.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2568,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,25.13,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2569,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,28.2,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2570,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,25.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2571,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,27.24,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2572,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,30.55,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2573,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,24.56,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2574,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,25.08,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2575,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,27.37,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2576,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,29.06,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2577,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,30.52,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2578,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,25.53,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2579,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,29.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2580,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,24.56,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2581,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,24.72,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2582,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,25.14,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2583,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,26.85,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2584,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LTU,A,2245,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,25.77,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2585,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NCL,A,92,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,32.02,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2586,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NCL,A,92,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,22.36,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2587,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NCL,A,92,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,21.3,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2588,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NCL,A,92,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,21.4,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2589,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NCL,A,92,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,25.72,,19.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2590,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NCL,A,92,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,21.99,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2591,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NCL,A,92,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,23.4,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2592,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,39.2,,18.0,,,,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2593,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,29.94,,18.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2594,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1990,43.12,,18.0,,,,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2595,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,17.47,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2596,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,16.78,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2597,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,19.32,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2598,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,24.3,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2599,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,15.85,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2600,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,16.4,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2601,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,23.07,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2602,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,16.79,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2603,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,QAT,A,696,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,38.16,,21.0,,,,,,,,362.0,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2604,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,QAT,A,696,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,51.77,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2605,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,QAT,A,696,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,51.63,105.0,20.0,,,,,,,,2898.0,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2606,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,QAT,A,696,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,54.5,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
