,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1249,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,4.79,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1250,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,5.2,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1251,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2018,5.09,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1252,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,3.28,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1253,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,4.83,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1254,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,4.73,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1255,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,4.94,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1256,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,5.23,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1257,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,4.9,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1258,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,5.21,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1259,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,5.4,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1260,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,5.0,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1261,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,5.06,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1262,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,5.55,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1263,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,4.82,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1264,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,4.15,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1265,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,3.91,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1266,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,4.61,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1267,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,4.65,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1268,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,4.56,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1269,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,3.88,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1270,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,4.25,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1271,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,4.3,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1272,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,4.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1273,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,3.76,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1274,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,4.01,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1275,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,4.58,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1276,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,4.55,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1277,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,3.83,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1278,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,3.87,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1279,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,2.9,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1280,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,3.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1281,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,4.49,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1282,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2018,4.65,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1283,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,2.98,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1284,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,12.82,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1285,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,3.57,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1286,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,3.77,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1287,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,18.33,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1288,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,17.74,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1289,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,15.16,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1290,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,1.26,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1291,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,15.47,,9.0,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1292,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,16.78,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1293,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2018,12.91,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1294,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,5.47,,14.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1295,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,16.57,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1296,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,17.1,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1297,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,5.62,,20.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1298,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,3.66,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1299,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,4.31,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1300,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,15.65,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1301,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,14.68,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1302,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,1.2,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1303,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,5.44,,20.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1304,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,14.5,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1305,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,15.11,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1306,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,5.37,,20.0,,,34.0,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1307,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1999,4.35,,14.0,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1308,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HND,A,504,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,14.19,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1309,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,UGA,A,268,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,0.4,,,,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1310,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,UGA,A,268,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,1.73,94.0,,,,,,,,,,38.0,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1311,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,UGA,A,268,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,1.62,105.0,,,,,,,,,,38.0,239.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1312,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,1408,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,4.34,,21.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1313,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZWE,A,648,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,0.58,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1314,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZWE,A,648,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,0.65,,19.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1315,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,8.09,,,,,,,,,,974.0,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1316,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,11.9,,,,,,,,,,974.0,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1317,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1984,0.73,,,,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1318,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,9.36,,,,,,,,,,974.0,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1319,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,2.11,,,,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1320,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BWA,A,964,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,4.84,,,,,,,,,,,352.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1321,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,7.14,,,,,,,,,,,,239.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1322,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,7.8,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1323,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,7.77,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1324,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,5.94,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1325,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,7.44,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1326,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,7.89,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1327,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,8.65,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1328,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,6.99,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1329,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,8.95,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1330,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,10.71,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1331,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,6.19,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1332,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,7.14,,,,,,,,,,,,239.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1333,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,6.86,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1334,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BOL,A,73,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,7.6,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1335,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,1.75,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1336,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,1.49,,,,,34.0,,,,,,40.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1337,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,2.46,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1338,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,2.57,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1339,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,2.58,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1340,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,1.73,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1341,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1999,1.93,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1342,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,1.65,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1343,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,2.62,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1344,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,10.01,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1345,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,8.2,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1346,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,7.57,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1347,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,8.63,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1348,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,501,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,4.23,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
