DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,S3,T3,I12,S11,I13,C10,R1,S4,S8,T5,S14,C6,S7,S9,I11,C2,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,47.69,,,,,,,,32.0,,,,,,,,,239.0,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1994,54.83,,,,,,,,32.0,,,,,,,,,239.0,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1995,59.02,,,,,,,,32.0,,,,,,,,,239.0,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2002,67.49,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2003,68.18,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2004,70.15,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2005,67.3,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2006,70.63,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2007,72.39,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2008,72.34,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2009,72.82,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2010,72.86,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2011,71.8,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2012,71.14,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2013,69.24,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2014,68.1,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2015,64.25,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2016,63.08,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,375,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2017,64.79,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1984,65.11,6.0,,,,,,,31.0,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,37.79,,,,,,,,31.0,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,64.36,,,,,,,,31.0,,,,1059.0,,,264.0,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1992,64.22,,,,,,,,31.0,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1993,63.61,,,,,,,,31.0,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1994,67.33,,,,,,,,31.0,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1995,67.6,,,,,,,,31.0,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1998,63.95,,,,,,,,31.0,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2000,61.38,,,,,,,,31.0,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2001,67.38,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2002,63.44,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2003,60.04,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2004,60.8,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2005,60.19,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2006,61.82,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2007,64.52,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2008,61.91,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2009,61.97,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2010,61.9,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2011,62.41,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2012,60.95,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2013,61.45,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2014,60.39,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2015,57.14,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2016,55.63,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2017,54.27,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,URY,A,348,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2018,52.68,,,,,,,3513.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GBR,A,1155,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,72.22,17.0,,,,,,,,,,,,,,,979.0,85.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GBR,A,1155,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1986,71.88,17.0,,,,,,,,,,,,,,,979.0,85.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GBR,A,1155,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1988,74.89,17.0,,,,,,,,,,,,,,,979.0,85.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GBR,A,1155,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,74.93,17.0,,,,,,,,,,,1058.0,,,,979.0,85.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GBR,A,1155,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,72.59,17.0,,,,,,,,,,,1058.0,,,,979.0,85.0,352.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNP,A,1431,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,56.89,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNP,A,1431,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2003,49.44,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BWA,A,964,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,64.98,,,,,,,,,,,,,,,,,81.0,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BWA,A,964,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1994,51.1,2882.0,,,,,,,,,,,,,,,,,2887.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BWA,A,964,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1996,37.19,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BWA,A,964,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1998,45.4,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BWA,A,964,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2000,41.78,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BWA,A,964,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2006,49.26,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,66.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1986,61.01,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1987,65.31,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1988,65.39,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1989,62.45,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,63.02,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1991,62.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1992,62.31,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1993,60.23,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1995,57.53,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1996,57.41,23.0,,,,,,,,,,,,,,266.0,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1997,55.76,23.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1998,55.01,23.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2015,34.71,24.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,5918,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2016,34.35,24.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BFA,A,903,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,88.38,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BFA,A,903,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2006,75.32,18.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,45.12,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1996,65.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2009,47.79,20.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2010,46.46,20.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2014,42.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2015,41.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2016,40.59,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,2017,32.88,20.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1985,64.81,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1986,63.7,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1990,59.57,,,,,,,,34.0,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1992,59.18,,,,,,,,34.0,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1993,55.1,,,,,,,,34.0,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1994,59.6,,,,,,,,34.0,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1995,51.56,,,,,,,,34.0,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1359,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_Y15-24,1996,54.3,,,,,,,,34.0,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
