,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1716,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,45.14,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1717,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,51.03,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1718,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,55.5,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1719,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,57.68,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1720,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2018,58.0,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1721,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,40.34,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1722,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,44.36,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1723,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,48.16,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1724,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,47.85,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1725,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRT,A,2252,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,56.95,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1726,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,64.06,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1727,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,41.67,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1728,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,48.18,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1729,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1994,57.03,,,,,,31.0,,,,,,266.0,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1730,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,41.0,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1731,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,58.48,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1732,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,60.63,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1733,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,62.7,,,,,,31.0,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1734,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,62.26,,,,,,31.0,,,,,,,,41.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1735,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,41.46,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1736,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,40.05,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1737,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,41.96,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1738,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,46.66,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1739,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,62.11,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1740,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,40.05,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1741,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,43.99,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1742,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,48.32,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1743,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,47.99,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1744,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,47.58,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1745,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,63.33,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1746,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,34.78,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1747,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,38.92,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1748,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,41.93,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1749,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,58.77,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1750,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,39.73,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1751,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,45.08,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1752,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,44.86,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1753,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,61.9,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1754,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,60.83,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1755,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,41.54,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1756,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,48.47,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1757,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1982,63.13,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1758,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1984,60.05,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1759,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1986,59.58,,,,,,32.0,,,,,,,,41.0,81.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1760,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,43.1,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1761,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,534,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,49.62,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
1762,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,39.03,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1763,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,40.3,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1764,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1994,41.76,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1765,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,46.62,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1766,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,47.75,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1767,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,47.93,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1768,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,46.96,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1769,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,48.28,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1770,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,51.98,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1771,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2018,53.67,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1772,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,45.79,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1773,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,46.53,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1774,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,51.89,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1775,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,42.11,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1776,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,42.36,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1777,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,45.83,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1778,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,51.92,,,,,,,,,,,1038.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1779,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,45.57,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1780,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,45.91,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1781,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,46.94,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1782,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,48.8,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1783,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,52.89,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1784,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,54.0,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1785,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,47.36,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1786,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,51.98,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1787,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,53.92,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1788,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,68.94,,,,,,32.0,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1789,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,62.96,,,,,,32.0,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1790,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,66.09,,,,,,32.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1791,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,70.47,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1792,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,68.66,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1793,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2018,69.23,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1794,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,68.74,,,,,,32.0,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1795,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,67.27,,,,,,31.0,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1796,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,64.94,,,,,,31.0,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1797,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,70.3,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1798,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1994,65.78,,25.0,,,,32.0,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1799,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,65.72,,,,,,31.0,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1800,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,67.55,,11.0,,,,32.0,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1801,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,66.93,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1802,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,65.62,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1803,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,68.7,,,,,,32.0,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1804,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,66.68,,,,,,31.0,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1805,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,68.47,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1806,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,68.26,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1807,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,64.35,,,,,,31.0,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1808,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,62.74,,,,,,31.0,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1809,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,68.35,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
1810,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,66.94,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
