,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1364,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,34.55,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1365,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,34.48,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1366,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,34.83,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1367,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,34.9,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1368,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,34.49,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1369,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,34.89,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1370,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,34.23,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1371,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,YEM,A,1801,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,24.89,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1372,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,14.66,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1373,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,14.24,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1374,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,14.75,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1375,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,14.05,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1376,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,16.64,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1377,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,13.79,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1378,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,14.49,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1379,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,14.19,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1380,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,14.58,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1381,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,14.3,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1382,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,14.53,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1383,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,17.79,,,,3513.0,,,,264.0,,,,85.0,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1384,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,13.39,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1385,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,16.17,,,,3513.0,,,,264.0,,,,85.0,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1386,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,13.95,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1387,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,13.74,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1388,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,14.88,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1389,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,26.43,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1390,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,25.91,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1391,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1990,23.21,,20.0,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1392,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,25.44,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1393,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,25.79,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1394,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,24.84,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1395,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,25.3,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1396,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,24.71,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1397,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,26.97,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1398,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,26.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1399,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,25.92,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1400,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,25.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1401,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,25.1,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1402,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,25.89,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1403,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,23.46,,19.0,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1404,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,26.16,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1405,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,24.93,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1406,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,27.57,,20.0,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1407,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,27.37,,20.0,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1408,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,26.53,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1409,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,25.14,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1410,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,26.89,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1411,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,356,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,26.55,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1412,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,11.4,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1413,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,13.4,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1414,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,17.16,,21.0,,,32.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1415,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,4.41,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1416,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,8.99,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1417,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1991,6.27,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1418,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,5.21,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1419,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,6.38,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1420,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,17.46,,21.0,,,32.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1421,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,5.1,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1422,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,6.16,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1423,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,11.05,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1424,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,6.23,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1425,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,13.14,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1426,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,5.86,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1427,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,5.74,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1428,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,11.67,,21.0,,,32.0,,,264.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1429,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,19.35,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1430,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,19.44,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1431,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,19.45,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1432,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,19.11,,9.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1433,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,18.88,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1434,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,17.28,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1435,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,16.97,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1436,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,19.31,,9.0,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1437,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,18.64,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1438,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,10.66,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1439,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,9.34,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1440,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,9.87,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1441,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,8.89,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1442,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,9.85,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1443,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,9.26,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1444,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,10.01,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1445,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,8.27,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1446,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,9.43,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1447,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,10.78,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1448,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,9.83,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1449,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,9.1,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1450,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,9.8,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1451,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,13.4,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1452,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,9.23,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1453,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,9.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1454,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,9.44,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1455,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,9.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1456,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,8.87,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1457,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,17.45,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1458,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,16.79,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1459,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,16.1,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1460,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1988,23.59,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1461,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1989,23.61,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1462,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ITA,A,2238,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,11.86,,,,2384.0,,1429.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
