,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1220,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,3.83,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1221,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1983,4.58,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1222,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,3.53,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1223,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,3.42,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1224,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,4.11,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1225,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,3.99,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1226,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1987,3.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1227,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,3.28,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1228,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,4.06,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1229,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,3.96,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1230,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,3.91,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1231,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,3.97,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1232,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,3.87,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1233,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,3.5,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1234,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,4.02,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1235,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,3.93,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1236,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,4.07,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1237,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,3.91,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1238,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,3.96,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1239,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,3.98,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1240,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1985,3.99,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1241,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1988,3.49,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1242,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1989,3.38,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1243,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,3.25,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1244,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,3.85,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1245,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,4.02,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1246,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,3.58,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1247,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,3.83,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1248,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,3.34,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1249,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,3.73,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1250,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,3.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1251,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,4.03,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1252,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,UGA,A,268,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,0.3,,,,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1253,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,UGA,A,268,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,0.5,,,,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1254,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,UGA,A,268,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,1.01,105.0,,,,,,,,,,38.0,239.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1255,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,UGA,A,268,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,1.27,94.0,,,,,,,,,,38.0,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1256,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUV,A,1732,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,1.71,,22.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1257,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,1.31,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1258,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,1.14,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1259,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,1.29,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1260,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,1.07,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1261,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,1.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1262,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,1.4,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1263,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,1.69,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1264,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,1.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1265,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,0.91,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1266,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,1.42,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1267,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,1.58,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1268,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,1.24,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1269,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,1.27,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1270,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,1.03,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1271,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,1.46,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1272,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,1.33,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1273,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,1.32,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1274,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,1.12,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1275,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,1.05,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1276,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,1.21,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1277,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,1.61,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1278,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,1.05,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1279,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,2.88,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1280,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,2.99,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1281,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,2.87,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1282,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,3.42,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1283,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,3.04,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1284,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,3.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1285,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,3.51,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1286,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,3.34,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1287,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,3.51,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1288,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,3.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1289,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,2.87,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1290,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,3.16,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1291,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,2.89,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1292,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,3.49,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1293,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,3.52,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1294,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,1.72,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1295,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,1.74,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1296,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,3.03,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1297,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,2.26,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1298,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,2.93,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1299,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,2.91,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1300,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IDN,A,510,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,3.07,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1301,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HTI,A,1233,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,1.25,,,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1302,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,0.53,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1303,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,1.25,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1304,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,1.15,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1305,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,1.58,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1306,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,0.66,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1307,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,4.07,,26.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1308,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,4.7,,26.0,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1309,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,1.48,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1310,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,1.2,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1311,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,0.87,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1312,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,1.34,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1313,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,0.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1314,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,STP,A,1650,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,1.59,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1315,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,STP,A,1650,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,1.56,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1316,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,STP,A,1650,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,1.59,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1317,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,STP,A,1650,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,1.07,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1318,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,891,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,0.07,94.0,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1319,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,891,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,0.22,94.0,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
