,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2717,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,67.07,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2718,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2013,67.15,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2719,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2017,68.76,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2720,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,70.4,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2721,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,68.14,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2722,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2002,70.7,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2723,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2015,67.85,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2724,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,68.11,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2725,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2004,70.45,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2726,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,66.86,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2727,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,55.5,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2728,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,59.44,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2729,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2002,56.0,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2730,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2014,60.1,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2731,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,58.22,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2732,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,59.46,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2733,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2017,61.67,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2734,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2018,61.93,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2735,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,56.73,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2736,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,56.66,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2737,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,55.42,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2738,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2013,59.65,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2739,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,59.76,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2740,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,59.0,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2741,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,58.73,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2742,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,56.21,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2743,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2015,60.01,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2744,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2004,56.09,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2745,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,2258,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,58.17,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2746,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TON,A,1712,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,46.33,,22.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2747,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TON,A,1712,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1994,74.21,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2748,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TON,A,1712,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1984,50.04,,22.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2749,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TON,A,1712,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,75.61,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2750,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,58.7,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2751,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2014,58.86,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2752,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,58.41,104.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2753,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2015,59.14,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2754,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,56.38,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2755,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,59.77,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2756,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,58.86,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2757,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,57.52,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2758,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,60.16,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2759,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2013,57.7,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2760,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,57.89,104.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2761,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2002,59.3,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2762,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2017,58.21,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2763,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2004,59.66,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2764,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,61.53,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2765,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,59.66,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2766,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,61.24,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2767,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,57.76,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2768,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2018,57.4,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2769,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,79.6,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2770,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1986,84.89,,,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2771,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,79.97,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2772,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,80.07,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2773,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,79.59,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2774,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2015,75.14,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2775,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1993,84.92,,,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2776,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1998,80.72,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2777,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2002,79.99,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2778,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,79.07,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2779,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,77.26,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2780,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1997,81.2,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2781,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1999,80.55,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2782,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,84.57,,,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2783,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1995,82.64,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2784,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,79.14,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2785,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,79.13,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2786,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,76.81,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2787,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2013,76.22,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2788,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2014,76.8,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2789,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1987,85.79,,,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2790,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1988,85.34,,,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2791,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,84.93,,,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2792,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2004,79.96,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2793,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1973,86.94,,20.0,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2794,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,85.04,,,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2795,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1992,85.42,,,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2796,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,356,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,80.55,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2797,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,75.46,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2798,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,82.31,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2799,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1993,81.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2800,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,80.35,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2801,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,75.33,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2802,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,75.75,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2803,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,75.21,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2804,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1976,48.0,,10.0,,,,,,,,,,,265.0,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2805,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,82.47,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2806,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,82.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2807,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,629,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,75.45,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
