,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
864,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1992,38.82,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
865,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2005,51.02,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
866,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1984,33.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
867,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1995,42.86,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
868,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1986,35.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
869,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1991,37.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
870,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1999,41.35,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
871,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2015,51.38,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
872,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2018,48.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
873,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2012,50.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
874,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2010,50.23,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
875,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,1993,41.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
876,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2004,49.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
877,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2016,49.41,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
878,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FRA,A,2260,EMP_PTER_RT,SEX_F,2017,49.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
879,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_F,2016,7.0,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
880,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_F,2010,9.19,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
881,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_F,2015,6.74,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
882,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_F,2013,5.39,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
883,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_F,2011,8.52,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
884,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_F,2014,7.33,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
885,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_F,2012,6.44,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
886,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_F,2011,48.32,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
887,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_F,2010,50.14,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
888,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_F,2013,50.48,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
889,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_F,2014,51.88,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
890,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_F,2012,49.97,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
891,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_F,2011,46.91,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
892,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_F,2010,52.37,21.0,,,,33.0,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
893,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_F,2013,44.92,21.0,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
894,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_F,2012,50.17,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
895,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_F,2015,42.62,15.0,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
896,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_F,2014,38.66,22.0,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
897,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2017,31.15,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
898,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2018,28.22,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
899,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2002,21.15,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
900,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2008,22.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
901,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2001,24.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
902,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2013,24.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
903,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2005,11.86,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
904,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2016,28.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
905,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,1998,19.05,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
906,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2010,24.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
907,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2011,24.35,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
908,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2006,22.53,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
909,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2004,9.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
910,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2015,29.11,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
911,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2012,24.89,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
912,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2014,29.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
913,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2003,8.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
914,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2000,20.15,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
915,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,1999,16.04,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
916,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2007,21.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
917,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVK,A,2254,EMP_PTER_RT,SEX_F,2009,26.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
918,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_F,2017,28.63,,,,,,,,,,4077.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
919,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_F,2013,31.73,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
920,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_F,2014,39.7,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
921,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_F,2009,31.88,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
922,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_F,2008,33.8,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
923,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_F,2015,36.19,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
924,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_F,2010,33.9,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
925,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_F,2011,57.19,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
926,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_F,2007,26.23,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
927,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ALB,A,480,EMP_PTER_RT,SEX_F,2012,36.35,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
928,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,1999,20.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
929,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2005,19.6,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
930,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2018,23.57,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
931,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2010,23.36,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
932,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2000,18.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
933,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2003,26.17,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
934,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2014,21.98,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
935,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,1998,20.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
936,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2001,21.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
937,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2017,25.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
938,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2012,22.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
939,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2002,22.39,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
940,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2009,23.41,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
941,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2013,23.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
942,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2008,22.03,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
943,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2016,24.49,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
944,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2011,22.85,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
945,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2004,23.82,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
946,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2007,16.86,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
947,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2006,18.19,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
948,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_F,2015,25.23,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
949,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,1998,28.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
950,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2003,24.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
951,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2016,34.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
952,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,1996,16.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
953,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2000,22.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
954,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2008,33.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
955,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2004,31.79,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
956,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2017,37.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
957,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2012,34.76,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
958,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,1999,22.12,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
959,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2015,34.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
960,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2009,34.77,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
961,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2018,36.17,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
962,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2005,29.64,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
963,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2001,26.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
964,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2002,24.19,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
965,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2007,31.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
966,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2014,34.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
967,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2010,35.88,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
968,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2013,33.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
969,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2011,33.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
970,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,2006,32.85,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
971,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SVN,A,2243,EMP_PTER_RT,SEX_F,1997,24.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
972,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_F,2017,44.96,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
973,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_F,2005,44.24,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
974,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_F,2011,46.55,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
975,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_F,2016,45.78,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
976,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_F,2015,43.99,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
977,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_F,2002,43.07,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
