,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1426,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,43.7,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1427,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,45.78,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1428,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,48.19,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1429,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,49.35,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1430,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DOM,A,3,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,46.68,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1431,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,27.22,,2116.0,,,,,,264.0,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1432,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,23.95,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1433,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,21.13,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1434,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,21.33,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1435,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,28.5,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1436,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,25.49,,20.0,,,,,,264.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1437,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,24.93,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1438,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,26.1,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1439,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KIR,A,1326,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,5.6,,22.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1440,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KIR,A,1326,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,40.18,,22.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1441,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KIR,A,1326,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,3.38,,22.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1442,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KWT,A,1333,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,2.74,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1443,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COD,A,3051,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,70.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1444,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COD,A,3051,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,62.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1445,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,30.61,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1446,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,29.41,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1447,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,28.49,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1448,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,35.01,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1449,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,30.54,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1450,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,28.45,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1451,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,28.0,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1452,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,33.13,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1453,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,33.17,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1454,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,30.66,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1455,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,28.25,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1456,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,32.24,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1457,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,28.79,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1458,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,26.2,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1459,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,23.28,,,,,,,4077.0,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1460,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,20.85,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1461,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,25.67,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1462,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,21.43,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1463,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,26.59,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1464,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,26.25,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1465,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,25.07,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1466,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,22.62,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1467,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,26.99,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1468,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,24.39,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1469,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,26.31,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1470,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,25.18,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1471,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,26.46,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1472,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2018,24.27,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1473,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,20.66,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1474,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,23.5,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1475,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,38.6,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1476,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,31.8,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1477,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,40.86,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1478,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,36.92,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1479,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,36.39,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1480,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,33.15,,,,,,,4077.0,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1481,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,35.35,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1482,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,45.6,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1483,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,40.1,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1484,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,34.25,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1485,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,32.1,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1486,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,38.65,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1487,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,32.12,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1488,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KGZ,A,496,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,32.79,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1489,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,23.25,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1490,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,23.21,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1491,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,21.99,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1492,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,24.45,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1493,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,24.12,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1494,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,21.5,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1495,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,25.51,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1496,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,19.72,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1497,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,21.97,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1498,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,21.34,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1499,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,21.05,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1500,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,22.16,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1501,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,25.07,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1502,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,24.5,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1503,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,23.75,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1504,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,23.43,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1505,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,20.44,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1506,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,25.4,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1507,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,22.82,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1508,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,22.26,,23.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1509,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,1635,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,23.39,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1510,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,2548,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,1.89,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1511,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,2548,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,1.72,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1512,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,2548,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,1.79,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1513,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,2548,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,1.68,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1514,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,2548,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,1.74,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1515,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,2548,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,1.96,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1516,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,2548,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,0.64,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1517,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,2548,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,2.01,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1518,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,2548,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,1.9,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1519,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,9.59,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1520,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,9.66,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1521,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,9.45,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1522,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,11.91,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1523,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,12.48,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1524,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,14.93,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1525,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,8.77,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
